종목명,부도기사비율,1m_ratio,2m_ratio,3m_ratio,4m_ratio,5m_ratio,6m_ratio
CJ프레시웨이,32.142857142857146,35.714285714285715,64.28571428571429,0.0,0.0,0.0,0.0
CMG제약,9.375,0.0,87.5,12.5,0.0,0.0,0.0
ITX엠투엠,0.0,14.285714285714285,10.714285714285714,0.0,50.0,21.428571428571427,3.571428571428571
JW신약,0.0,4.444444444444445,71.11111111111111,0.0,24.444444444444443,0.0,0.0
TJ미디어,5.555555555555555,5.555555555555555,5.555555555555555,16.666666666666664,38.88888888888889,22.22222222222222,11.11111111111111
고려제약,4.285714285714286,0.0,8.571428571428571,8.571428571428571,1.4285714285714286,70.0,11.428571428571429
고영,8.0,100.0,0.0,0.0,0.0,0.0,0.0
광진윈텍,0.0,0.0,6.666666666666667,0.0,13.333333333333334,66.66666666666666,13.333333333333334
국일신동,0.0,0.0,12.903225806451612,0.0,0.0,51.61290322580645,35.483870967741936
국일제지,12.82051282051282,10.256410256410255,20.51282051282051,12.82051282051282,41.02564102564102,10.256410256410255,5.128205128205128
그랜드백화점,0.0,0.0,14.285714285714285,28.57142857142857,0.0,42.857142857142854,14.285714285714285
나노엔텍,30.434782608695656,4.3478260869565215,21.73913043478261,0.0,39.130434782608695,17.391304347826086,17.391304347826086
나라엠앤디,13.513513513513514,0.0,16.216216216216218,0.0,27.027027027027028,10.81081081081081,45.94594594594595
네패스,18.085106382978726,9.574468085106384,12.76595744680851,2.127659574468085,12.76595744680851,56.38297872340425,6.382978723404255
뉴로스,12.698412698412698,0.0,0.0,9.523809523809524,55.55555555555556,25.396825396825395,9.523809523809524
다믈멀티미디어,23.91304347826087,1.0869565217391304,9.782608695652174,4.3478260869565215,4.3478260869565215,43.47826086956522,36.95652173913043
대성미생물,26.923076923076923,0.0,1.9230769230769231,0.0,1.9230769230769231,78.84615384615384,17.307692307692307
대주산업,0.0,0.0,6.666666666666667,6.666666666666667,0.0,40.0,46.666666666666664
대창솔루션,0.0,0.0,0.0,19.047619047619047,23.809523809523807,19.047619047619047,38.095238095238095
데이타솔루션,14.705882352941178,23.52941176470588,0.0,38.23529411764706,17.647058823529413,14.705882352941178,5.88235294117647
동구바이오제약,4.545454545454546,4.545454545454546,18.181818181818183,27.27272727272727,50.0,0.0,0.0
동국제약,0.0,100.0,0.0,0.0,0.0,0.0,0.0
동방선기,0.0,0.0,33.33333333333333,0.0,0.0,66.66666666666666,0.0
동운아나텍,15.254237288135593,11.864406779661017,23.728813559322035,23.728813559322035,13.559322033898304,18.64406779661017,8.47457627118644
동원개발,0.0,48.0,52.0,0.0,0.0,0.0,0.0
동일금속,0.0,0.0,7.142857142857142,7.142857142857142,14.285714285714285,57.14285714285714,14.285714285714285
동일기연,0.0,0.0,26.31578947368421,15.789473684210526,0.0,10.526315789473683,47.368421052631575
동진쎄미켐,17.142857142857142,34.285714285714285,42.857142857142854,5.714285714285714,17.142857142857142,0.0,0.0
듀오백,4.0,0.0,12.0,8.0,20.0,36.0,24.0
디에스티로봇,17.24137931034483,8.620689655172415,17.24137931034483,10.344827586206897,6.896551724137931,24.137931034482758,32.758620689655174
디에이테크놀로지,13.461538461538462,1.9230769230769231,30.76923076923077,3.8461538461538463,7.6923076923076925,11.538461538461538,44.230769230769226
디지아이,0.0,0.0,10.0,0.0,30.0,40.0,20.0
디지털대성,11.11111111111111,0.0,48.888888888888886,8.88888888888889,0.0,13.333333333333334,28.888888888888886
디케이락,0.0,2.1739130434782608,4.3478260869565215,2.1739130434782608,10.869565217391305,30.434782608695656,50.0
딜리,9.090909090909092,0.0,9.090909090909092,90.9090909090909,0.0,0.0,0.0
레이언스,14.285714285714285,11.904761904761903,34.523809523809526,4.761904761904762,16.666666666666664,13.095238095238097,19.047619047619047
로보로보,11.904761904761903,9.523809523809524,0.0,40.476190476190474,9.523809523809524,19.047619047619047,21.428571428571427
로보스타,20.833333333333336,8.333333333333332,8.333333333333332,8.333333333333332,16.666666666666664,12.5,45.83333333333333
루멘스,3.4482758620689653,13.793103448275861,3.4482758620689653,17.24137931034483,41.37931034482759,13.793103448275861,10.344827586206897
링네트,0.0,14.285714285714285,7.142857142857142,0.0,21.428571428571427,46.42857142857143,10.714285714285714
마이크로프랜드,3.4482758620689653,10.344827586206897,3.4482758620689653,20.689655172413794,24.137931034482758,3.4482758620689653,37.93103448275862
매커스,13.333333333333334,3.3333333333333335,10.0,16.666666666666664,10.0,56.666666666666664,3.3333333333333335
맥스로텍,0.0,0.0,25.581395348837212,41.86046511627907,16.27906976744186,13.953488372093023,2.3255813953488373
메디아나,15.942028985507244,37.68115942028986,0.0,13.043478260869565,18.84057971014493,7.246376811594203,23.18840579710145
멕아이씨에스,5.263157894736842,10.526315789473683,5.263157894736842,10.526315789473683,26.31578947368421,10.526315789473683,36.84210526315789
모바일리더,7.6923076923076925,46.15384615384615,15.384615384615385,7.6923076923076925,0.0,15.384615384615385,15.384615384615385
미래생명자원,12.727272727272727,0.0,5.454545454545454,16.363636363636363,14.545454545454545,30.909090909090907,32.72727272727273
민앤지,5.128205128205128,0.0,33.33333333333333,25.64102564102564,7.6923076923076925,12.82051282051282,20.51282051282051
바디텍메드,25.757575757575758,21.21212121212121,30.303030303030305,9.090909090909092,24.242424242424242,10.606060606060606,4.545454545454546
바이오리더스,37.59398496240601,5.263157894736842,17.293233082706767,8.270676691729323,18.796992481203006,50.37593984962406,0.0
바이오톡스텍,22.033898305084744,9.322033898305085,4.23728813559322,0.0,52.54237288135594,6.779661016949152,27.11864406779661
비디아이,16.470588235294116,25.882352941176475,41.17647058823529,7.0588235294117645,1.1764705882352942,4.705882352941177,20.0
비엠티,2.564102564102564,0.0,16.666666666666664,12.82051282051282,11.538461538461538,24.358974358974358,34.61538461538461
비트컴퓨터,31.57894736842105,0.0,18.421052631578945,10.526315789473683,42.10526315789473,2.631578947368421,26.31578947368421
삼영이엔씨,6.666666666666667,6.666666666666667,21.11111111111111,16.666666666666664,23.333333333333332,14.444444444444443,17.77777777777778
서린바이오,11.11111111111111,3.7037037037037033,3.7037037037037033,37.03703703703704,7.4074074074074066,33.33333333333333,14.814814814814813
서울반도체,17.741935483870968,85.48387096774194,14.516129032258066,0.0,0.0,0.0,0.0
서울제약,5.0,33.33333333333333,35.0,0.0,3.3333333333333335,28.333333333333332,0.0
슈프리마,11.711711711711711,17.117117117117118,16.216216216216218,18.01801801801802,24.324324324324326,15.315315315315313,9.00900900900901
